Consenso_PrecoPrev_1d,Consenso_PrecoPrev_3d,Consenso_ProbSubida_1d,Consenso_ProbSubida_3d,PrecoPrev_Logistic_1d,PrecoPrev_Logistic_3d,PrecoPrev_MLP_1d,PrecoPrev_MLP_3d,PrecoPrev_RF_1d,PrecoPrev_RF_3d,ProbSubida_Logistic_1d,ProbSubida_Logistic_3d,ProbSubida_MLP_1d,ProbSubida_MLP_3d,ProbSubida_RF_1d,ProbSubida_RF_3d,Sugestao_Logistic_1d,Sugestao_Logistic_3d,Sugestao_MLP_1d,Sugestao_MLP_3d,Sugestao_RF_1d,Sugestao_RF_3d,Ticker
267.5254455396862,263.39476726512817,0.3005614400399711,0.2802736257672972,267.5254455396862,263.39476726512817,267.5254455396862,263.39476726512817,267.5254455396862,263.39476726512817,0.5416710821220431,0.320816873571403,1.3237997870216443e-05,4.00373048870724e-06,0.36,0.52,Neutro,Evitar,Evitar,Evitar,Neutro,Neutro,CDNS
171.53828154240333,168.3630544527577,0.3689752203809191,0.5393219787438778,171.53828154240333,168.3630544527577,171.53828154240333,168.3630544527577,171.53828154240333,168.3630544527577,0.5127465888129851,0.5812992370897597,0.0041790723297722,0.4266666991418735,0.59,0.61,Neutro,Neutro,Evitar,Neutro,Neutro,Neutro,CDW
227.1591780466684,236.87087622106176,0.3137781311656556,0.6663540909986935,227.1591780466684,236.87087622106176,227.1591780466684,236.87087622106176,227.1591780466684,236.87087622106176,0.3764199976859473,0.5320604328494475,0.0449143958110195,0.6770018401466328,0.52,0.79,Neutro,Neutro,Evitar,Potencial Compra,Neutro,Potencial Compra,CEG
78.18193589974148,81.76099766406665,0.2403953912804683,0.8543949391508283,78.18193589974148,81.76099766406665,78.18193589974148,81.76099766406665,78.18193589974148,81.76099766406665,0.4805839401502139,0.8349538633504607,0.0006022336911912,0.9882309541020244,0.24,0.74,Neutro,Potencial Compra,Evitar,Potencial Compra,Evitar,Potencial Compra,CF
43.06484406334906,41.62343971350829,0.6305838087169906,0.7646878158378798,43.06484406334906,41.62343971350829,43.06484406334906,41.62343971350829,43.06484406334906,41.62343971350829,0.3424026018319109,0.6116670312227913,0.9293488243190609,0.9923964162908484,0.62,0.69,Evitar,Neutro,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,CFG
109.74448320793064,110.5029929384425,0.6884341054313805,0.760564635773712,109.74448320793064,110.5029929384425,109.74448320793064,110.5029929384425,109.74448320793064,110.5029929384425,0.708790406830579,0.8736801318243094,0.9765119094635626,0.978013775496827,0.38,0.43,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Neutro,CHD
102.02402234438637,100.54484969548204,0.280513634959434,0.3373028763975141,102.02402234438637,100.54484969548204,102.02402234438637,100.54484969548204,102.02402234438637,100.54484969548204,0.4613361762171291,0.5094487311908097,0.0002047286611728,0.0024598980017326,0.38,0.5,Neutro,Neutro,Evitar,Evitar,Neutro,Neutro,CHRW
366.94921660724,382.9392533915854,0.7101592535768239,0.7131781233139428,366.94921660724,382.9392533915854,366.94921660724,382.9392533915854,366.94921660724,382.9392533915854,0.6104963720560689,0.5303328104166759,0.9999813886744024,0.9992015595251528,0.52,0.61,Neutro,Neutro,Potencial Compra,Potencial Compra,Neutro,Neutro,CHTR
321.6832890874862,302.4510065233225,0.7741680742496646,0.3841584327235003,321.6832890874862,302.4510065233225,321.6832890874862,302.4510065233225,321.6832890874862,302.4510065233225,0.6825099169792552,0.4659379419796469,0.9999943057697386,0.2765373561908541,0.64,0.41,Potencial Compra,Neutro,Potencial Compra,Evitar,Neutro,Neutro,CI
140.35625092340382,139.6964631851967,0.7405006560825722,0.5496824968329411,140.35625092340382,139.6964631851967,140.35625092340382,139.6964631851967,140.35625092340382,139.6964631851967,0.6934659528281285,0.462520168834604,0.9980360154195884,0.9965273216642192,0.53,0.19,Potencial Compra,Neutro,Potencial Compra,Potencial Compra,Neutro,Evitar,CINF
93.9090661317154,93.8729361680695,0.2668691378360026,0.694181299701668,93.90906613171538,93.8729361680695,93.90906613171538,93.8729361680695,93.90906613171538,93.8729361680695,0.4440891848625675,0.6066360281519086,0.0165182286454401,0.9159078709530952,0.34,0.56,Neutro,Neutro,Evitar,Potencial Compra,Evitar,Neutro,CL
150.85922177165924,146.39739674406235,0.4339726358705014,0.8339548843977026,150.85922177165924,146.39739674406235,150.85922177165924,146.39739674406235,150.85922177165924,146.39739674406235,0.5369125320179436,0.5519909993779047,0.4750053755935605,0.9998736538152032,0.29,0.95,Neutro,Neutro,Neutro,Potencial Compra,Evitar,Potencial Compra,CLX
35.6496104434578,35.09019658220857,0.7011605392159689,0.8501476020347698,35.6496104434578,35.09019658220857,35.6496104434578,35.09019658220857,35.6496104434578,35.09019658220857,0.5634816591100027,0.8704428061367684,0.999999958537904,0.9999999999675412,0.54,0.68,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,CMCSA
240.79652815721275,231.25003774698004,0.2880905904746358,0.337497726749453,240.7965281572128,231.25003774698004,240.7965281572128,231.25003774698004,240.7965281572128,231.25003774698004,0.4815419219922022,0.532447289924992,0.0027298494317051,4.58903233671274e-05,0.38,0.48,Neutro,Neutro,Evitar,Evitar,Neutro,Neutro,CME
55.43126869545792,55.411717011591485,0.7798851195418939,0.6259609355586516,55.43126869545792,55.41171701159148,55.43126869545792,55.41171701159148,55.43126869545792,55.41171701159148,0.7496553586756063,0.3978828067163216,0.9999999999500756,0.9999999999596334,0.59,0.48,Potencial Compra,Neutro,Potencial Compra,Potencial Compra,Neutro,Neutro,CMG
343.0853517221799,334.4314725745411,0.8352045832562682,0.3990849294370446,343.0853517221799,334.4314725745411,343.0853517221799,334.4314725745411,343.0853517221799,334.4314725745411,0.6018664987119048,0.4975266141773626,0.9737472510568996,0.0797281741337713,0.93,0.62,Neutro,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,CMI
68.17235491221875,68.69940058530649,0.2273339150307994,0.602855844895847,68.17235491221875,68.69940058530649,68.17235491221875,68.69940058530649,68.17235491221875,68.69940058530649,0.507012342805418,0.4789821972673717,0.0049894022869804,0.9995853374201692,0.17,0.33,Neutro,Neutro,Evitar,Potencial Compra,Evitar,Evitar,CMS
50.02312064758795,46.584715730752485,0.3032055339034224,0.6115137844450295,50.02312064758795,46.58471573075248,50.02312064758795,46.58471573075248,50.02312064758795,46.58471573075248,0.339616601710177,0.2845413533350883,9.027206981805045e-14,1.0,0.57,0.55,Evitar,Evitar,Evitar,Potencial Compra,Neutro,Neutro,CNC
32.68969324492984,33.632297386506856,0.8141308690149339,0.7494550923619258,32.68969324492984,33.632297386506856,32.68969324492984,33.632297386506856,32.68969324492984,33.632297386506856,0.7223926569097854,0.6658499861885835,0.9999999501350164,0.972515290897194,0.72,0.61,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,CNP
162.13717677701865,174.3922600867821,0.8432076216491468,0.1742510543727552,162.13717677701865,174.39226008678207,162.13717677701865,174.39226008678207,162.13717677701865,174.39226008678207,0.7615447325624753,0.2518538160633276,0.9980781323849648,0.0008993470549379,0.77,0.27,Potencial Compra,Evitar,Potencial Compra,Evitar,Potencial Compra,Evitar,COF
253.58388613022737,246.76553636892857,0.1839754986906871,0.2136206626877041,253.58388613022737,246.76553636892857,253.58388613022737,246.76553636892857,253.58388613022737,246.76553636892857,0.331926372476494,0.4108619794429812,1.235955673913862e-07,8.620131162007648e-09,0.22,0.23,Evitar,Neutro,Evitar,Evitar,Evitar,Evitar,COIN
92.4315434942867,85.98055017018011,0.7932938876721742,0.3801302558361024,92.4315434942867,85.98055017018011,92.4315434942867,85.98055017018011,92.4315434942867,85.98055017018011,0.5298947099135802,0.5502876540861792,0.9999869531029424,0.000103113422128,0.85,0.59,Neutro,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,COO
95.19870851864106,98.6620826952133,0.5796258445040204,0.7912248498097264,95.19870851864106,98.6620826952133,95.19870851864106,98.6620826952133,95.19870851864106,98.6620826952133,0.6054298548664088,0.701161536493288,0.8834476786456523,0.9525130129358912,0.25,0.72,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,COP
257.53438558536,261.8047070368208,0.1789903780648855,0.1335519077171466,257.53438558536,261.8047070368208,257.53438558536,261.8047070368208,257.53438558536,261.8047070368208,0.3402779514633971,0.1005175617471877,0.0166931827312594,0.000138161404252,0.18,0.3,Evitar,Evitar,Evitar,Evitar,Evitar,Evitar,COR
967.48594486659,966.5094910235453,0.781235606708233,0.3262004172179747,967.48594486659,966.5094910235453,967.48594486659,966.5094910235453,967.48594486659,966.5094910235453,0.7107262425745897,0.7424408185709095,0.9729805775501096,0.1361604330830147,0.66,0.1,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Evitar,COST
339.6605274088059,337.4534040212651,0.5898898391362161,0.748237849334259,339.6605274088059,337.4534040212651,339.6605274088059,337.4534040212651,339.6605274088059,337.4534040212651,0.4993336636650114,0.654766031881882,0.8303358537436367,0.9999475161208952,0.44,0.59,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Neutro,CPAY
41.3875273470903,41.50456256558907,0.3195844859864598,0.8835797659676529,41.3875273470903,41.50456256558907,41.3875273470903,41.50456256558907,41.3875273470903,41.50456256558907,0.4912500893115898,0.8307479450172761,0.2475033686477893,0.9999913528856826,0.22,0.82,Neutro,Potencial Compra,Evitar,Potencial Compra,Evitar,Potencial Compra,CPB
56.54632649120406,57.13936102350189,0.4327433096058128,0.5881991354035535,56.54632649120406,57.13936102350188,56.54632649120406,57.13936102350188,56.54632649120406,57.13936102350188,0.7041736698282438,0.8374112553072391,0.0640562589891946,0.0871861509034212,0.53,0.84,Potencial Compra,Potencial Compra,Evitar,Evitar,Neutro,Potencial Compra,CPRT
116.47019412285722,114.4150994543723,0.3526136295831721,0.8571904986957914,116.47019412285722,114.4150994543723,116.47019412285722,114.4150994543723,116.47019412285722,114.4150994543723,0.6648971391384904,0.9016521798145088,0.0029437496110257,0.9999193162728652,0.39,0.67,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,CPT
174.43040535560476,178.7141352599538,0.3620343707045584,0.37536231956861,174.43040535560476,178.7141352599538,174.43040535560476,178.7141352599538,174.43040535560476,178.7141352599538,0.6182147328646257,0.8253033400209197,0.1678883792490494,0.0007836186849107,0.3,0.3,Neutro,Potencial Compra,Evitar,Evitar,Evitar,Evitar,CRL
308.2489426820417,290.3067130675749,0.3629033365444433,0.3852574764086791,308.2489426820417,290.3067130675749,308.2489426820417,290.3067130675749,308.2489426820417,290.3067130675749,0.3685370746686048,0.4356905474158977,0.0001729349647253,8.188181013958564e-05,0.72,0.72,Neutro,Neutro,Evitar,Evitar,Potencial Compra,Potencial Compra,CRM
403.0103963192294,428.59324317616375,0.3072699865504006,0.1297671189230602,403.0103963192295,428.5932431761638,403.0103963192295,428.5932431761638,403.0103963192295,428.5932431761638,0.2213026584219964,0.1054869367623758,0.0005073012292057,0.0638144200068047,0.7,0.22,Evitar,Evitar,Evitar,Evitar,Potencial Compra,Evitar,CRWD
57.18842868779469,56.20105047832359,0.6192854271210049,0.8399218976073132,57.18842868779469,56.20105047832359,57.18842868779469,56.20105047832359,57.18842868779469,56.20105047832359,0.5837725555764977,0.862564634391067,0.7340837257865169,0.9972010584308724,0.54,0.66,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,CSCO
76.24813945356715,74.3640699198301,0.8015297379548928,0.5452195123770698,76.24813945356715,74.3640699198301,76.24813945356715,74.3640699198301,76.24813945356715,74.3640699198301,0.4550725340298269,0.1301696490704129,0.9995166798348514,0.9454888880607965,0.95,0.56,Neutro,Evitar,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,CSGP
30.76352522121656,30.063123649648485,0.3821307754789065,0.7694055383063395,30.76352522121656,30.06312364964848,30.76352522121656,30.06312364964848,30.76352522121656,30.06312364964848,0.4895664805244228,0.638226480005891,0.0068258459122967,0.9999901349131278,0.65,0.67,Neutro,Neutro,Evitar,Potencial Compra,Neutro,Potencial Compra,CSX
201.88762847953527,202.53460958371295,0.6160066708810842,0.2881792612760696,201.88762847953527,202.53460958371295,201.88762847953527,202.53460958371295,201.88762847953527,202.53460958371295,0.5173916068519598,0.2914129174149956,0.6606284057912927,0.003124866413213,0.67,0.57,Neutro,Evitar,Potencial Compra,Evitar,Potencial Compra,Neutro,CTAS
25.220643980122517,26.768060897368827,0.3003197189573379,0.8453182314270286,25.22064398012251,26.768060897368827,25.22064398012251,26.768060897368827,25.22064398012251,26.768060897368827,0.455132488432277,0.6727276640412866,0.0158266684397367,0.9832270302397992,0.43,0.88,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,CTRA
74.24381739676662,71.2797354575977,0.5609884978859815,0.4347018216003953,74.24381739676662,71.2797354575977,74.24381739676662,71.2797354575977,74.24381739676662,71.2797354575977,0.6209386568668686,0.756461592170861,0.7520268367910761,0.0876438726303247,0.31,0.46,Neutro,Potencial Compra,Potencial Compra,Evitar,Evitar,Neutro,CTSH
58.198611163506165,58.97622390684515,0.6174881329965124,0.5207872876728513,58.198611163506165,58.97622390684515,58.198611163506165,58.97622390684515,58.198611163506165,58.97622390684515,0.5971757968028024,0.885441392469496,0.6352886021867348,0.1569204705490576,0.62,0.52,Neutro,Potencial Compra,Neutro,Evitar,Neutro,Neutro,CTVA
58.07787864935273,55.71429174602604,0.4357057284641667,0.5314505641132737,58.07787864935273,55.71429174602604,58.07787864935273,55.71429174602604,58.07787864935273,55.71429174602604,0.5278442403373075,0.2262942245702605,0.0592729450551924,0.9780574677695606,0.72,0.39,Neutro,Evitar,Evitar,Potencial Compra,Potencial Compra,Neutro,CVS
147.38527593696475,150.90518532848762,0.5207012061491638,0.7231529185111406,147.38527593696475,150.90518532848762,147.38527593696475,150.90518532848762,147.38527593696475,150.90518532848762,0.7847504927489122,0.8576853678454124,0.3673531256985792,0.7217733876880096,0.41,0.59,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,Neutro,Neutro,CVX
30.62505851243095,30.03284450717682,0.744180846322295,0.2042382232890192,30.625058512430947,30.03284450717682,30.625058512430947,30.03284450717682,30.625058512430947,30.03284450717682,0.5559924535101625,0.432692198177366,0.9965500854567224,2.2471689691711093e-05,0.68,0.18,Neutro,Neutro,Potencial Compra,Evitar,Potencial Compra,Evitar,CZR
53.64921044615941,53.177108688381175,0.2528790759182889,0.6680574014954704,53.649210446159415,53.177108688381175,53.649210446159415,53.177108688381175,53.649210446159415,53.177108688381175,0.5683472727252106,0.4964433965308912,0.0002899550296561,0.96772880795552,0.19,0.54,Neutro,Neutro,Evitar,Potencial Compra,Evitar,Neutro,D
56.16642430587577,54.73456463957088,0.6026945892568534,0.2463634611392622,56.16642430587577,54.73456463957088,56.16642430587577,54.73456463957088,56.16642430587577,54.73456463957088,0.4099194348647407,0.5090878839635178,0.7981643329058195,2.4994542689753653e-06,0.6,0.23,Neutro,Neutro,Potencial Compra,Evitar,Neutro,Evitar,DAL
171.154154652893,171.31202400894563,0.3742143945109499,0.4902774504072839,171.154154652893,171.31202400894563,171.154154652893,171.31202400894563,171.154154652893,171.31202400894563,0.4623497992368052,0.7089325424715796,0.0002933842960446,0.001899808750272,0.66,0.76,Neutro,Potencial Compra,Evitar,Evitar,Potencial Compra,Potencial Compra,DASH
63.80315747560641,62.84748578452983,0.7577511282119382,0.5726130347640594,63.80315747560641,62.84748578452983,63.80315747560641,62.84748578452983,63.80315747560641,62.84748578452983,0.6058916721913696,0.7144081792693838,0.9973617124444448,0.4434309250227943,0.67,0.56,Neutro,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,Neutro,DAY
74.66149230600274,76.14658620555528,0.7282354117037814,0.4701837188701473,74.66149230600274,76.14658620555528,74.66149230600274,76.14658620555528,74.66149230600274,76.14658620555528,0.601391752485344,0.8304387887878856,0.9633144826259998,0.0601123678225564,0.62,0.52,Neutro,Potencial Compra,Potencial Compra,Evitar,Neutro,Neutro,DD
104.76286162600164,109.27287542369896,0.3097766658313851,0.4781373372414082,104.76286162600164,109.27287542369896,104.76286162600164,109.27287542369896,104.76286162600164,109.27287542369896,0.3193155347431337,0.7644119561497379,1.4462751021631942e-05,5.557448670214939e-08,0.61,0.67,Evitar,Potencial Compra,Evitar,Evitar,Neutro,Potencial Compra,DDOG
454.4014192149811,447.9674436775032,0.4683432979220136,0.5797826255134458,454.4014192149811,447.9674436775032,454.4014192149811,447.9674436775032,454.4014192149811,447.9674436775032,0.7692412920418769,0.9287700613520576,0.0057886017241639,0.2105778151882799,0.63,0.6,Potencial Compra,Potencial Compra,Evitar,Evitar,Neutro,Neutro,DE
165.90271161698,143.0451624737609,0.6182324815235369,0.5362006778843482,165.90271161698,143.0451624737609,165.90271161698,143.0451624737609,165.90271161698,143.0451624737609,0.5686771930943894,0.2653061542402755,0.8460202514762214,0.9732958794127692,0.44,0.37,Neutro,Evitar,Potencial Compra,Potencial Compra,Neutro,Neutro,DECK
102.32772947717412,105.21722436096758,0.3437564277839649,0.404360685703734,102.32772947717412,105.21722436096758,102.32772947717412,105.21722436096758,102.32772947717412,105.21722436096758,0.4660310599486052,0.6330819162864011,0.0252382234032894,1.4082480098397012e-07,0.54,0.58,Neutro,Neutro,Evitar,Evitar,Neutro,Neutro,DELL
167.25638911013817,160.9853418885697,0.7439530543550649,0.8189888666688393,167.25638911013817,160.9853418885697,167.25638911013817,160.9853418885697,167.25638911013817,160.9853418885697,0.7219031716079136,0.7869666000066187,0.999955991457281,0.9999999999998994,0.51,0.67,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,DGX
142.97801464614574,154.28054989331991,0.8408097828481141,0.4330861384191038,142.97801464614574,154.28054989331991,142.97801464614574,154.28054989331991,142.97801464614574,154.28054989331991,0.7739200518967222,0.8592572185603209,0.9985092966476202,1.1966969905399865e-06,0.75,0.44,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Neutro,DHI
204.88931361815136,218.21294114618937,0.459139261428399,0.1809895419214729,204.88931361815136,218.21294114618937,204.88931361815136,218.21294114618937,204.88931361815136,218.21294114618937,0.5536784005000581,0.2129686171842667,0.1137393837851389,8.580152095800618e-09,0.71,0.33,Neutro,Evitar,Evitar,Evitar,Potencial Compra,Evitar,DHR
102.0299096158397,103.54746832468034,0.2273938859794837,0.3771652496460361,102.0299096158397,103.54746832468034,102.0299096158397,103.54746832468034,102.0299096158397,103.54746832468034,0.3358833066805741,0.3447823485550709,0.0062983512578771,0.0367134003830374,0.34,0.75,Evitar,Evitar,Evitar,Evitar,Evitar,Potencial Compra,DIS
160.66614954415564,153.38264291670748,0.6283748554724079,0.4027498949542838,160.66614954415564,153.38264291670748,160.66614954415564,153.38264291670748,160.66614954415564,153.38264291670748,0.5351245664478764,0.1142074491508571,0.9999999999693474,0.7440422357119945,0.35,0.35,Neutro,Evitar,Potencial Compra,Potencial Compra,Neutro,Neutro,DLR
72.14265915775428,67.15454564872198,0.7674147745261027,0.6315635412990975,72.14265915775428,67.15454564872198,72.14265915775428,67.15454564872198,72.14265915775428,67.15454564872198,0.5324136715716689,0.4647008699717145,0.9998306520066388,0.999989753925578,0.77,0.43,Neutro,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,DLTR
20.17411339303452,20.48212159691297,0.6766610543139996,0.8824871088209153,20.17411339303452,20.48212159691297,20.17411339303452,20.48212159691297,20.17411339303452,20.48212159691297,0.4999831631957919,0.937461326462746,0.9999999997462066,1.0,0.53,0.71,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,DOC
188.24810364569103,185.20735353441816,0.7961279361238232,0.7422792759356028,188.24810364569103,185.20735353441816,188.24810364569103,185.20735353441816,188.24810364569103,185.20735353441816,0.9183838083714694,0.7469222488443094,1.0,0.9999155789624992,0.47,0.48,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Neutro,DOV
27.47777561738461,28.7077515725344,0.7633185311753632,0.876986640306847,27.477775617384616,28.7077515725344,27.477775617384616,28.7077515725344,27.477775617384616,28.7077515725344,0.559955595231053,0.8409599209205691,0.9999999982950368,0.9999999999999718,0.73,0.79,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,DOW
457.9703753737329,445.8530937280759,0.5097745105463235,0.8974953654088992,457.9703753737329,445.8530937280758,457.9703753737329,445.8530937280758,457.9703753737329,445.8530937280758,0.8371868560019523,0.9424861067973836,0.102136675637018,0.9999999894293138,0.59,0.75,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,DPZ
174.14454222899863,169.1880578681216,0.5707600884113678,0.2529574598510004,174.14454222899866,169.1880578681216,174.14454222899866,169.1880578681216,174.14454222899866,169.1880578681216,0.7753872777952251,0.4388678706621691,0.2068929874388785,4.508890831978844e-06,0.73,0.32,Potencial Compra,Neutro,Evitar,Evitar,Potencial Compra,Evitar,DRI
125.50614461797107,126.74297319362462,0.7765425062915087,0.2239892331402907,125.5061446179711,126.74297319362462,125.5061446179711,126.74297319362462,125.5061446179711,126.74297319362462,0.7196279025041692,0.5319524578115448,0.9999996163703572,1.5241609327405805e-05,0.61,0.14,Potencial Compra,Neutro,Potencial Compra,Evitar,Neutro,Evitar,DTE
111.86675443248156,110.75480265216216,0.796025926394624,0.4940883954824857,111.86675443248156,110.75480265216216,111.86675443248156,110.75480265216216,111.86675443248156,110.75480265216216,0.5731926873959096,0.3420500337114773,0.9948850917879628,0.95021515273598,0.82,0.19,Neutro,Evitar,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,DUK
149.7651307602798,152.76412134340754,0.6781092147112942,0.5935280338369032,149.7651307602798,152.76412134340754,149.7651307602798,152.76412134340754,149.7651307602798,152.76412134340754,0.3754549309145206,0.4105161777476192,0.9988727132193616,0.9900679237630906,0.66,0.38,Neutro,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,DVA
31.47237546409908,30.42389548573988,0.4282140272066732,0.5305895601118964,31.47237546409908,30.42389548573988,31.47237546409908,30.42389548573988,31.47237546409908,30.42389548573988,0.7746420789185162,0.7905264969248705,2.7015032482267e-09,0.0112421834108186,0.51,0.79,Potencial Compra,Potencial Compra,Evitar,Evitar,Neutro,Potencial Compra,DVN
75.73141502672759,78.69624085118686,0.7704269700315954,0.3095832974241672,75.73141502672759,78.69624085118686,75.73141502672759,78.69624085118686,75.73141502672759,78.69624085118686,0.6516686308434666,0.4287497912140841,0.9996122792513192,1.0105841750446837e-07,0.66,0.5,Potencial Compra,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,DXCM
147.31047627706232,143.72501685888386,0.2532505301053229,0.2413696914551558,147.31047627706232,143.72501685888386,147.31047627706232,143.72501685888386,147.31047627706232,143.72501685888386,0.3956951102804905,0.393296214849906,0.0240564800354781,0.0008128595155616,0.34,0.33,Neutro,Neutro,Evitar,Evitar,Evitar,Evitar,EA
64.75402061422933,65.57506711757264,0.5282477790644393,0.2144627922814122,64.75402061422933,65.57506711757264,64.75402061422933,65.57506711757264,64.75402061422933,65.57506711757264,0.4216106351159254,0.3777437253289731,0.8131327020773925,0.0056446515152634,0.35,0.26,Neutro,Neutro,Potencial Compra,Evitar,Neutro,Evitar,EBAY
248.49425447778157,250.12222131466925,0.3743039889216546,0.5063605566762984,248.4942544777816,250.12222131466928,248.4942544777816,250.12222131466928,248.4942544777816,250.12222131466928,0.4812444231926441,0.6889163774312826,0.0016675435723197,0.1101652925976125,0.64,0.72,Neutro,Potencial Compra,Evitar,Evitar,Neutro,Potencial Compra,ECL
100.59830259590198,101.00838680665152,0.7127929184647167,0.1707697612234715,100.59830259590196,101.00838680665152,100.59830259590196,101.00838680665152,100.59830259590196,101.00838680665152,0.6327001529937548,0.3000800448741584,0.9256786024003956,0.0022292387962562,0.58,0.21,Neutro,Evitar,Potencial Compra,Evitar,Neutro,Evitar,ED
236.3948286563693,228.9830490981552,0.8350044554254336,0.5223825776340815,236.3948286563693,228.9830490981552,236.3948286563693,228.9830490981552,236.3948286563693,228.9830490981552,0.7846944786150449,0.8571417081311541,0.990318887661256,6.024771090165251e-06,0.73,0.71,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Potencial Compra,EFX
360.13926151166623,359.63455672063634,0.3274221001754279,0.252529648961194,360.1392615116662,359.63455672063634,360.1392615116662,359.63455672063634,360.1392615116662,359.63455672063634,0.4221092037641648,0.3338170381032786,0.000157096762119,0.0737719087803034,0.56,0.35,Neutro,Evitar,Evitar,Evitar,Neutro,Neutro,EG
58.03856854636212,55.56898762183129,0.2691498403993952,0.4204890939504258,58.03856854636212,55.56898762183129,58.03856854636212,55.56898762183129,58.03856854636212,55.56898762183129,0.5074495211828278,0.6114672818511568,1.5357940462648064e-11,1.2088551858314084e-13,0.3,0.65,Neutro,Neutro,Evitar,Evitar,Evitar,Neutro,EIX
71.84990926922059,70.2552002287107,0.4774600701995797,0.9042522882285576,71.84990926922059,70.2552002287107,71.84990926922059,70.2552002287107,71.84990926922059,70.2552002287107,0.7623772709964073,0.9225248837479094,2.939602331943692e-06,0.9902319809377635,0.67,0.8,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Potencial Compra,Potencial Compra,EL
385.6901129200301,347.44012968441376,0.4245559231970592,0.4126525449957716,385.6901129200301,347.4401296844138,385.6901129200301,347.4401296844138,385.6901129200301,347.4401296844138,0.640525631553022,0.6179575227841034,0.0031421380381558,1.1220321147869362e-07,0.63,0.62,Neutro,Neutro,Evitar,Evitar,Neutro,Neutro,ELV
91.95391079518704,89.50421659683938,0.5317573145665381,0.299278140522601,91.95391079518706,89.50421659683938,91.95391079518706,89.50421659683938,91.95391079518706,89.50421659683938,0.5822282495909664,0.624873826263097,0.4030436941086479,0.022960595304706,0.61,0.25,Neutro,Neutro,Neutro,Evitar,Neutro,Evitar,EMN
118.88720710381848,116.74770381310638,0.2963380456155536,0.3480762392696488,118.88720710381848,116.74770381310636,118.88720710381848,116.74770381310636,118.88720710381848,116.74770381310636,0.4190137747835118,0.4578342319364188,3.620631491362852e-07,0.0263944858725277,0.47,0.56,Neutro,Neutro,Evitar,Evitar,Neutro,Neutro,EMR
62.37286825794984,60.73211596459541,0.7140855674646961,0.8557939906485741,62.37286825794984,60.73211596459541,62.37286825794984,60.73211596459541,62.37286825794984,60.73211596459541,0.8126067096103389,0.8924239392490725,0.9996499927837496,0.9849580326966496,0.33,0.69,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,ENPH
121.47549413786898,126.26401338903428,0.3715643404721669,0.8781575947813853,121.47549413786898,126.26401338903428,121.47549413786898,126.26401338903428,121.47549413786898,126.26401338903428,0.6518558142512885,0.8844750249988619,0.0028372071652124,0.9999977593452944,0.46,0.75,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,EOG
192.78739636270828,179.73884700995677,0.4026478115711323,0.8599806455246969,192.78739636270828,179.73884700995677,192.78739636270828,179.73884700995677,192.78739636270828,179.73884700995677,0.6035688622277002,0.6799419366433709,0.0243745724856967,0.9999999999307196,0.58,0.9,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,EPAM
881.9292379096863,824.0025048381448,0.8069238025366084,0.8250887808404404,881.9292379096862,824.0025048381448,881.9292379096862,824.0025048381448,881.9292379096862,824.0025048381448,0.7007716112123834,0.6252663425337734,0.9999997963974416,0.999999999987548,0.72,0.85,Potencial Compra,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,EQIX
